"","dia","pais","distancia","direcao"
"1","17/02/2023","Vietnam",9935,"West"
"2","17/02/2023","Republic of the Congo",3854,"North"
"3","17/02/2023","Finland",3326,"South"
"4","17/02/2023","Egypt",2184,"West"
"5","17/02/2023","Morocco",1571,"East"
"6","17/02/2023","Tunisia",0,"Target"
"7","24/02/2023","Turkey",10581,"West"
"8","24/02/2023","Algeria",7549,"West"
"9","24/02/2023","Colombia",879,"East"
"10","24/02/2023","Venezuela",0,"Target"
"11","26/02/2023","Congo",2641,"South"
"12","26/02/2023","Namibia",640,"East"
"13","26/02/2023","Eswatini",831,"Northwest"
"14","26/02/2023","Democratic Republic of the Congo",2060,"South"
"15","26/02/2023","Botswana",0,"Target"
"16","28/02/2023","Turkmenistan",4199,"West"
"17","28/02/2023","Estonia",1722,"Southwest"
"18","28/02/2023","Switzerland",0,"Target"
"19","01/03/2023","Lithuania",8196,"Southwest"
"20","01/03/2023","Togo",6835,"West"
"21","01/03/2023","Antigua and Barbuda",0,"Target"
"22","08/03/2023","Sweden",1801,"South"
"23","08/03/2023","Netherlands",1472,"Southeast"
"24","08/03/2023","Bosnia and Herzegovina",267,"East"
"25","08/03/2023","Croatia",476,"East"
"26","08/03/2023","Albania",326,"North"
"27","08/03/2023","Serbia",0,"Target"
"28","15/03/2023","Czechia",6082,"South"
"29","15/03/2023","Ethiopia",1821,"Southwest"
"30","15/03/2023","Cameroon",2288,"Southeast"
"31","15/03/2023","Zimbabwe",1743,"North"
"32","15/03/2023","Burundi",0,"Target"
